https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zp0hjfM9ghUV6lQUqGjMRlT418CMgTsRptQ5b_IE-YyY2vCe1idXqQbpuZNqC-YK-Daq9b0JhrvLxj9TwIzRAGS4awG1_YENv3Wt9V1PQ5LEM8U7VJxXk8TYEYs5JfIumufS5sj4Zj5K-rXL0chnTE.glb,-337.5938,30.4125,-93.71875,0.3250822,0.295894,0.6046046,-0.6642452,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zl77l2_2LjfvAU21zT-GSc0AHRQpNP299o8Yo-1lE-PhFjCzc9mLs9ZPbPrpQO-yJM7CxgDFhgWld-6sUuqTQuSnJ7rANeIDpWfIFpzwW8XqQ0c8zOp6AvzpD62uEtUyMDw8rYbfFwWPVm-F9L5j5T.glb,-290.5625,30.3056,173.6875,0.3250979,0.2959047,0.6045943,-0.664242,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yhtN3IoN1ePFNdQ-SVpUcyxn4P7sX-bkjM10CUQVhJtVQjzeShIx4qa3g84Ws9xnogtkOa7NCtZgD4EcfiePBuaP-vzYo55mT79TRNwVAnlPimu7rx-LMNFJLp2zCPFCmZC5IxoeOU6Q1v7hnkz5L5.glb,-337.5625,-5.927495,135.5938,0.3250942,0.2959048,0.6045992,-0.6642393,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z2AXlUBm8LPrxYU-xIjRR0Tx8hEwaYDk3bTBKYFZU1Hy-udezW31bYmsONrKxK3shCuk4HYfN9FCDfMzC3LZtoPA1tiyZ5qT_nIxDdNqI3Fy6IIl9RwZyzNL6U3BbOvmBUXU2Cuz2LW-XLvS_j8xre.glb,179.2969,-6.248757,250.0938,0.3251196,0.2958888,0.6045528,-0.6642763,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yOxxM_iK8ZEhOPa1DTMJ8Xo2ujWK9ASoncQ5cNo0P_Z65XsrBjnNqqHml1Yrhf0dTYC2rw0oGqxK5qEDe3SVnCbJdJ8KIHoM56DvEBWGTRm-A_FCPoagYkcsnzffbynDTy5cqZinv7kGzys7nw1fML.glb,-384.5625,-6.013233,59.09375,0.3250884,0.2959032,0.604605,-0.6642377,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wbBLa8GbR5KvHSeJOiOGkqIPy_TlTAZbfU2zIQ7OyID4NddBJ5ZnepB7VvfvNCCSiqz5SyLfNQZ3kktyE_7WlQnNCpTwUtWi4e4d9biuisTdspDalJqvUDbvUdOgSSuj9FJhk7qax8pbgg9PGbGT1k.glb,-384.5781,-6.085001,20.90625,0.3250864,0.2959013,0.6046059,-0.6642387,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zB079OTIbCPgbAY-rcsqim0BcqCqngJ-z5IsLR0wkvDcVd-zldYjDuns7_k09AUnuF43Z1CCqSiNC1BvrzMqcTsGBn-9_7S750IQaSJSXTOGS80oEjbJE2bgRHiOKCTJtvNcnIzy1xd1y-9hTfBvLm.glb,367.2656,-6.028964,20.8125,0.3251148,0.2958701,0.6045422,-0.6642967,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yp_OtiLPyJrypO3XUSNOCYr02Y8x2fnCw2xBKxxomEwtU8nTHkN7A0IHpeXrJ3xA_Ne22lXiUvxRddtk5Y8wkXPtVARjZeruXyq2lZIMwZhsvGqm6UJbG7ylE2yNv5D7DK6VtibE0wP8B2e6muf2t_.glb,-384.5625,-6.154742,-17.3125,0.3250844,0.2958995,0.6046067,-0.6642396,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wSgarNXYtxKKhKqdJW0ohO94fH-FcZAxgrWZ_dUseacgtqfEYpolLkB-YOC4XZhNL6QaZ8CkTbPazV2ZgNZH81l2z_jieLQRbmjbDPdHxeAepBWqQGiCWLPVzYhoiMNTrRMr13G4jhW3rlk136HmYP.glb,367.2656,-6.111693,59.21875,0.3251168,0.295872,0.6045413,-0.6642957,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xkexQquvYzr4U_x07QtkMLFTsW-iH5lCfzCIp_FLbOakwmyvd5AGwU54I0dyGVgohqRMC7osOqqc9CoPsmCe1oh3bbDzBR852ubOqzXN9wUwnR9ndo5ZxRyYY606ncdnIuxEpbOT0KQhaNKwNRA2YH.glb,367.2813,-6.098704,-17.40625,0.3251128,0.2958684,0.6045431,-0.6642976,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xWIhPLMrJiSDhD1edplll8oCP-V4SvPVJegX4slaGlbX1-dBgDH33J6yleBy4MB8RbYAio77tO6Pr3jJYQmSpY79IlxJ_sUKZxsivCFT-ZxMSArODMvelF6neWzgqH0-ovs7vkEQNcRjEKAw4w3tui.glb,179.2969,30.51756,250.0313,0.3251196,0.2958888,0.6045528,-0.6642763,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wyFwVyINAgCdDUqZsWMvdrvBVUI_CHhPFlGjTArE8Ueu7nv1UuB6LqdppHcQ9NBY2ed3lvKHwcyTmI8eydCTWVfkV9h78mwe9ssy6b8gkeptE7cCvb2yn6nkgEW5YgT2M1Oqg7kyJ2XZ_kybKbF1DJ.glb,367.2656,30.65463,59.15625,0.3251168,0.295872,0.6045413,-0.6642957,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zNIkmixXEG5OuO0toEQTTBeoXUMXmpifqqA5fsY5rEWYaZjzIL7seKhLAOUrKtCTm0hi992hJa436vG06lKWrSDIqHqvcskrWIMxGgPRHhaRhHbU4Z4F_oVyucXmWQ9-t0IShh75p5n80g4142oNvN.glb,-337.5625,30.28948,135.4375,0.3250942,0.2959048,0.6045992,-0.6642393,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zyo8H-QhApdzUnZLL51J7Q76w7uhEtBRAZ--Xs1Aao4BGBYEZAc3MNXYvxX3ZRi2wvWik2LKla0PSGu725uExFmdXcOXT-4fmeeGxKIB-fLAE0da8igacLxIDEmj76vxzCnGjnW9QK96sUQLvdOsVq.glb,367.25,30.58286,20.96875,0.3251148,0.2958701,0.6045422,-0.6642967,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wOWksY_B4XRupJtZEWGqrwX9Ybi8VARyfsQXx5cS16cVrowONZ1Qdr3TwtRW9E5b2iYnXNem4faj4iMbRDEYY_1-N7UF36QkgHsJGvoVsYXFi1Fy9BC2zN7CYVKr4bQ76lOCO6tzB5QJey4KcqX5ex.glb,273.2813,-5.880779,-170.0625,0.3251013,0.295865,0.6045546,-0.6642943,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zzOvjGhbfDRg2UWjbThXgIFn987VXn71FYChwgufYn27xhMX_n9_hiDMAkBKwobHrF8WOCe8YUzKw5t05zVZBk57AHnRs9hA2ijXtFf9PpmvR2Uv3336Xm4j8aK4w3Mjoa1E8nLbGplf4ccKZ7LnJF.glb,273.2813,30.33621,-170.2188,0.3251013,0.295865,0.6045546,-0.6642943,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zwJYV1Gz59ocEzW9Ew9LrpWQUjB0kOzkleo9Jb8zekmNqPNueHe6qcYviHK-L8i0Z_OOYbJ8k4aFNXWoZV5aB-3JrVPmvEKJdJWTa7OxEtHarNBpr_8JJSXLoBzN73HwmdZwWQZPxNCnXQon6rUz_d.glb,367.2656,30.51312,-17.25,0.3251128,0.2958684,0.6045431,-0.6642976,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ycojJi9sqRlew44mLWkIDf8eMCWM4bcQHk0pGGSNDUKz4ZDQxiGU5gb0ENHlyhLb2StK-62jXp9uiwBrUOYPaCn72US61fx5tnDbVP1z03L6OL6rToUdT5miD5H3ccr09b8J5oCjvhTIUvqUV5ot0v.glb,367.2813,-6.039692,97.4375,0.3251188,0.2958738,0.6045404,-0.6642947,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ydHzc5F5fxTBnTbEXbwVeGIx82mNGBFl_Zca_EkV3KRxpklGo_9RKqlyb9sr_So1h7pyZAw0y9c31M3amlxqNKkifxi5uUt4p3sDio9Ip3C8NiSomfvbhJG1Vrg3k9njHwUX8ExGifomRNZi5oqxfk.glb,-337.5781,-5.856838,173.8125,0.3250961,0.2959066,0.6045983,-0.6642384,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xkH9Ck_mCHF_1barlMuLTL8mQ9y8Jy7_asteBfPuNJ8iqqNMK-91O9pXCBuBBJZfZGGVy4024oOL-5sZBrSCAuCyWdbWQMMs04iME6XYtGSaI9dzOEGmYJKF_zJnJ6frN_KFEzv6J19j5spwLIV8ws.glb,-384.5781,-5.943034,97.3125,0.3250904,0.2959049,0.6046041,-0.6642368,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y1TXi6Ty6nLZxBUdcZduvOj5S0FxSMvNwS49DGctzt9011a-zPVvY5S2dXq6HzAwBYoM8Qnb4dVt90jiMu88PqkPxUvywzIqytRn2k737TTHqrKdOFd0LHtE2c-m41C5U6JGqcu2QBflw5qh0BxUMF.glb,-384.5625,30.45708,-17.1875,0.3250844,0.2958995,0.6046067,-0.6642396,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yWQhjRvrJJsuvLVyaBduEhZYykNOFaiTnyxuPZ08BYT0q8iOxbQTEpg5FG5Y7kAyFgM8Fi3Hpt9vScBEpVHn7ndzynzytQbBo6V50A5-57fIudU_3JVAsZrnhMGt7IpA1fEUMQnGveGMGUMby954Yn.glb,531.7188,12.37049,231.0313,0.325132,0.2958733,0.6045234,-0.664304,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xirMa8ENTlok7ko_x3ZGIsoCRU71axW7ixTguhY8NzZwtCJOKmRzL7qaZwiAOQ5oAuCcy9QpwD2gaM5sR83NnExea1rMzqucQllia6KaEq6OrKW_yRO4eEWR72cyfcZ_gdECUKcKu3105KDZFJe2iU.glb,-384.5781,30.52682,21.03125,0.3250864,0.2959013,0.6046059,-0.6642387,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wsnBsHM3tvAGU5WiAx7voF3enKa0N2mPDkShp2VHevYHlDBkswaG8PbuOgoSLIP95EI3ozeXDpTpzT7rRMb6VCmegu6MfTPqHi8R-FVccgJYhZ0N4dHfcItQa5smVO-akm0KisOMVoCA99dEwDiJJ_.glb,-384.5625,30.59859,59.25,0.3250884,0.2959032,0.604605,-0.6642377,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yIj6ETCDA_bOp8wmvDPLIYG1M5ZjYTYVXKpTJXCSEGj3WbcRhpdGH4VK8ssyMjy9o4Pw71Dq7wjecBKTYjbyQGyi88yOcWcbVz_SX9RXtRrj33pL_U55gOwsbEyX1wS-yPHaMZdUA1JJMvkeJt6q91.glb,-290.5938,-6.000508,-169.9063,0.32508,0.2958884,0.6046024,-0.6642508,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wgXOlJ0b2kT93jwK_p1lgAi6AicQ119NSDRTbOeCrvPIfS1zvUMj1PspmCrx1mbDmBApNX5X33-PiIeeUhvpTnJkUtP095doG3OzIMp1IWhhdR6UTFELxm2bkZou-2q9TmeY4h4sfhh26tXUzPq5PE.glb,320.2969,-5.862007,-131.7813,0.325105,0.2958649,0.6045497,-0.6642969,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x-2m6rIZewWsSEjgwTHd1ReOE3qNTHuGEZmACYFWx9GQ_Hgybo40F_YYgrnC0ZbvMmqX4rldP6j0VrqiPCRhAeKPQkfKzBfhVCGoGHf_dbS6SGAfEQD4mWOn26PM_cjDgw7QyK0WF2FVJzHsMnI6KE.glb,-243.625,30.63942,-208.0938,0.3250798,0.2958846,0.6045992,-0.6642554,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zpi7cw4ctVDjZejSnCs1-6o8qrUnS6QIg3ZuGoWXSXdueeY7XeLiZb_Ehq9uQVCPUD76g6kWTPgWOqDRUmbcqlnzLiYmIr4b5K8zgS8XfK_twRo7d4lYSF7ji4ccpsjv7qdl2roO717JQJ7UxaA4g_.glb,226.3281,-6.049881,-208.1563,0.3250975,0.2958651,0.6045594,-0.6642916,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zqp4CPnfZjabIHFY_quUwzpFT8CnTPuRY5_AuzbPj62AxSKjCxJ4KVHo8xW3dJL9OvkKrIZBneUvLAZbf0xN9vNJQC890BnYrYaYvQ0TqzJMUMXKD0K7erklSANAFLTO5H9wyd-A7XOnm84IIFdPrw.glb,-290.5781,30.21828,-170.0625,0.32508,0.2958884,0.6046024,-0.6642508,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zgwByZ47VlhKcGfUVASBHceL7y3RzenO2OC4r6hfrqIoZCmo_-gYXxPoTMsBufd5j_RKrogk_JwK4unD4pRQSRSWLiXhQ0u-wGgHD6haNKZFVGi5UPUhWMqaplCkhn2PmubLFmPV-DKjGLcN0Gbkbp.glb,-337.5781,30.36014,173.625,0.3250961,0.2959066,0.6045983,-0.6642384,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x29ol0-ju4BRB2D89gZfgi14HPA207PgzQ8zanM8moyQYGzCO7iMyeYKj4hB_YfqUcHTkZvOtqUMmDngcfsoezhnnPEE_HPSEBKsGJwXMn4ZfNgePpip-5f9rbWaWi4tqbZcx8WSjYLGUtmPdF7Dmj.glb,367.2813,30.57213,97.5625,0.3251188,0.2958738,0.6045404,-0.6642947,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yb6jd49OZHHN9NGXwksY01LKBzjR_mRQNoMByhL1HbUnWGC0lysA8XXnN2E-9dyYZHQf2kPBf3NWSnECPeS9JGpSiAdqn_ldtD_e2NobSNJs8XMZDf8rTuwKz0vbtP7Taueiv24Qd-S1S3rOnccNp6.glb,226.3281,30.56194,-208,0.3250976,0.2958651,0.6045594,-0.6642916,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wq4Cm_gFx4aMXJjG4LujoPbLgkRBaOq8oRv_wimJAuSi07twctGgaVtHPWNMp3ZorADwFGeMYOS6pYRbQE8wo1GvpUzBp8NvaT5ir9dHSHPl9QBBGnh-sst2EY7lPehycb0f7V0esBIQ-0R6BkMFvr.glb,-243.6094,-5.972398,-208.25,0.3250798,0.2958846,0.6045992,-0.6642554,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ya3Lf7F-IWxp0QbKEYZDe-GWdQkoRB74lznb3KSiHiDtfLMjEoxKJiiOKKpi90eWp2_x0CJoHmuvCXncWl-4LEHu3tGrS07mUm-A6Fz95yBwsRzYNnunXdCagtDOK3tlt-dbx-AA3m3m5C0pU7rV9R.glb,531.7031,12.36049,307.6563,0.3251359,0.2958769,0.6045216,-0.664302,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x__HQ3_jHBK6AMVwTKmtKEtkoqvsQKY6S8rK0_ZEedAB4d5SGk2kzWFWrmna3hMoi1buwE8OfKBUD7RHxLGb4y3kwy-RRICq0b9Q0FLg_B375p_LRcLLwfLQPYQQmnCCWsP2y44NAzc-4UfDQ2SQfr.glb,-502.0156,12.47432,307.5,0.3250969,0.2959197,0.6046091,-0.6642224,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xTzlkvEjnV5-ajIJciYJ8mYgmccsgcPqQMHELdXvwIDY_nwhDw_v4ZQb0ZteO6ecLSG2SQJ5SZqfq3Ob-QeN7BEKyPOn2Rk5sVlT0GaE7J_ibIdgTeWR8p8T66GsEBtEuh9qQQkzC_PNEyLn0BOK_T.glb,-337.5781,-5.873538,-131.7813,0.3250802,0.2958921,0.6046054,-0.6642462,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zKKSnA40V_fCmjbUXTeNjrszj_BxBlz2NFgsLyueuSg9RYQrgl9Zaj9NWf020_NAmw8pHnm35ftmbA7HxpmdSAnLd4f9jznrgGgxfkoIyqiooY3yR7H7gG4HxYMXledfHsp0tJaqmilLm6mclIulla.glb,-431.5625,-6.027966,20.8125,0.3250846,0.2959033,0.6046098,-0.6642351,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zb6gFhGY5Xh2NMWDgmFCs00GgofroBBgOL-64VXrsCeH4UkGAy9fhrIABYYVFL7K48r3fRdQuSWcYT2FGEgSOjxQkC05EOD3-LhLz_5ZWSEfbjF9_yB3cmdsDzaCePfNy_LLa-JIqE01Du6CmZT2BO.glb,-384.5781,30.66879,97.46875,0.3250904,0.2959049,0.6046041,-0.6642368,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ztDCNUru5SbEWBPwC-cFKwVde1p6skOWabg31g5UY_VtYYBi9Gt54uYjon1qkpep5icDbJ4E9RTaS-q76l0dweK9fq_0c-Oh19ZtK5YURw73wd_EvC3z4hHdur8buRoRQmeFgEH3iwB9-38kSkJC1N.glb,-431.5313,-6.108899,59.21875,0.3250867,0.2959051,0.604609,-0.664234,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ycm8GezlFwiWRDele1TofhqeCczezFhzlr03SSS4U4e2DQnru6jkiVfcWuPbCTr6XRCyh4TBzJYm-5i1ChT7LRhVeQ_u8BSj74h0Dmx_tZ9lozv6eZolEF-Kb5uetSuWOGFuEgnLHRnO9a9XwrAv5o.glb,273.2969,-5.949375,-208.2813,0.3250993,0.2958631,0.6045554,-0.6642953,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wellmuPLvpJkzGsl7kmRGxYhPsV1sraNSRUNvfdyv_2bDiFDDJg0dkUdGzxgX6Xkf1uef3QWM3yF58kswk_XJiiNjJ7zHU16hHO5GpB964UPE8P3WacX1369iGHoBSOAKw1EFV-1OppGZoWPzxNzRJ.glb,-431.5469,-6.038699,97.4375,0.3250886,0.2959069,0.6046081,-0.6642331,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wzoPvGd9KZqOHddy6XGY0wbaMBa6TC42wp0F94Pp5qmF2PhWtyNXJokNf0mFovP4ZpoFXMZCz0eHltHmIz-SBglbOegspr3SEPdf8L8NCg7gkGsq8-9XZhxt7BynWMZaRV4DK3ZiBo-m7uUAI74JUY.glb,273.2969,30.66244,-208.125,0.3250993,0.2958631,0.6045554,-0.6642953,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xfqM2QKywmewQQNwGDYD27BGMpeAjUgRmEro42Ud2_rAkVKPGfPDwf8PumuqL5uSxYCmhEZwk7WtU03dFtfhq1JJU1vBSH788I3r-DaIi2W1KvIbMfWgFauxonP3fUaPLij5z_qsqv0mB-rQ5T2l3A.glb,-431.5469,30.57313,97.59375,0.3250886,0.2959069,0.6046081,-0.6642331,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yKy3nxZT1Chgl8t-7GI4mjC1G9pBWzIEbi43540EHdR7J0QWGc7rliMVlOBHU3ksXHxKgkAySeLLDxGtLJYP7AzQ6t-kF5gZYriARO0SVAEkN6d0zObgVIUSYAbkc1z19zcg0ziRDX355_DL5n918-.glb,-595.9844,12.43777,307.5625,0.3250933,0.2959237,0.6046171,-0.664215,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xWTCOGwU8rqP8pBMTN1zxh3eG36P2CLqlDLn0LeAAvaB-IZSYE8KWUZUN7JFhN021DhQVEej-ExkaW6EmU8Afe0SRE3KSiW58116c9ELUI-Dmb_oU0XwuLUNLcJGoyJ4hBUfvnLpP0MS3z5sDNFreb.glb,-290.6094,-5.916397,-208.3125,0.325078,0.2958865,0.6046032,-0.6642517,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yAfxQLZ-C9THoetkQoND_2pgz_fS60TGF94hLZcnBu_sZOtPnxeq2nongNgFMS8k9hDcRMdTkC_pyCqbYgJSOfQAWdVNX2EBCBoiwUAP537GGcBrt__2NPAwMD4pV_SImbnOz_J9TtYgOFHBE.glb,-361.0625,121.5497,39.96875,0.3250883,0.2959012,0.6046034,-0.66424,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z8sAw-RxjNsd8mJYnsQeu4poeaDCS_zVgiZiKGSJ29QhRoxq7dvfjeeodCymgNS9DmTbJlkUA4Y_MtvYU05iUj_PLP43SnEz0rDIg3O8h_22BlKnBlg8cDrG5RAi_fJi42w1lvb6W95dJOOI8.glb,-830.8906,48.71059,422.25,0.3250905,0.2959388,0.6046344,-0.664194,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w0cuMK7spTuBytJXea8s2SaWiLGuydN7iW-Spvtxw-AHMsiC2gO17q2fm97pmJ_z8p-e3xxti7-H6nQ1CrqqOaXGnWxKCGLGlYd6cDvBOkba0h3ZYX4Vo5A5WSmFCy1ooAjnA2MHpFIhrFjXs.glb,14.82813,121.5672,39.9375,0.3251024,0.2958857,0.6045716,-0.664269,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zEu7TKvOmHTXN8YzyXbUuq9XeqMZLsa0HYDfeSp7hxatKKrA5RkcjvtUfKvyLxKiwqhTUm8eeeJ4RBILVxoS9iCUO5fStU9Yi5tAqHe88mGo0mvz4dPQD6JuasWLQJcBO15E4TwDkrgNYfWEA.glb,14.84375,-24.24493,40.1875,0.3251024,0.2958857,0.6045716,-0.664269,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wKq8uD4lbZuJYA_QmvMdQd21dgyjKH3_QTxpdgPgJUsExwLS2OniXN26QEd9zlY6QFQqABe6_Pk6Da5tkPQUKUQFaJ29GN7UufZexvEc_kwAle5PeCNLbyuejFj9vaEKeHOhnQNkizzWYToOg.glb,14.84375,-24.37207,-112.875,0.3250945,0.2958784,0.6045751,-0.6642729,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w5Ze64aHdZU4XvH2g-cfjXE6IM5YdkzDmdq4MeTsZGC4i933Bd9A1QCpZTKrZQwQrBKp--42cRR4QjGPcG4uyjLT-28qOeWecprARKiSoNoVMKDiAaF7sIHf8qHwXUEN-s-EQOeJq-J-OutvY.glb,-173.0938,-24.17916,40.09375,0.3250954,0.2958935,0.6045876,-0.6642545,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zEk4lqTGvDVgldGooXg33gzs7_ADuyMnte031sZ5bUW69UPZXjUkHHkaiMP3-oN5D0lxnxK7tCNza8cuK6x25YsTfwC57pX0NGiJg1aGF7N5ig649w_8APMEXUfAqsQFqlfh-LeQ69YtCf-e0.glb,-79.125,48.71053,422.1875,0.3251188,0.2959077,0.6045707,-0.664252,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wbLd4t6-imUNAYIEOimhuZgcSkNli_u8m6Dz1cLldDhi4P0JeZ-ExFVtZA5wPp3AAc3IdRKUmZCGsViayDtuU7wswLwNaok_4bYv8tmluyIRcMIQ0UFSVvVyAbFSbhjKCnzMxpha9Lif90ano.glb,-173.125,-24.30811,-112.9375,0.3250874,0.2958862,0.6045911,-0.6642584,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xYLYnTO_ShYhxrL4u6pIJSoSe0gPB7iAioAyh0pFibaIU5zaMNf2ZDw6GdgUgTRt7ZoVU26agZoLImUQPfsbyiJNgK3u0SpFEI45sxEPTTc80t8PrFrXL2MbjKvysUpwmp9qYKQoIyejpA_vk.glb,202.8281,-24.43051,-112.7813,0.3251016,0.2958706,0.6045592,-0.6642874,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xMymQKDdYjggNXku1lhk5qnO34_7P_jiGthTOEAWxuw63kAP4jP8wbbmXusrPsZM_RQ2ER-2v8QNhlHxtrmpU-63LtjUxKDPgNbYJxFo1-kZjAIE47ePKrVdvf_Du4vcoySJJKYqbJyfqwtlw.glb,296.7813,48.74456,422.1563,0.325133,0.2958921,0.6045389,-0.664281,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2ycnEeeaUb-O7jFKMky77W-NWGwPyBNZiK0_IMaRUPt5FqsHUWZHUr_BHpM74sITE4nw3R5HBRr52LWOWdUIuDx4yheoSHlgoMhSCc6PkpFWyk0ZiSUcYBDnZvMmIWV_KzWlm13-A81G81l3ls.glb,14.82813,-24.10252,-265.5938,0.3250866,0.2958712,0.6045787,-0.6642768,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z47T3N602JTWbYN9aE5epqAreQaKCrh4BcB3YWPd96UFC-_51weboH2VoOLn4YbUFkCmHaHxf87YtnPXKDyQC0wXMUMn5JAE5W94-tluhds8nT4RBrAAk3rhd6wvHGOYJuJ62XBleSh87RIcQ.glb,202.7969,-24.15066,40.0625,0.3251096,0.2958779,0.6045557,-0.6642835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y1Y94wJxhbn6TnmVEDBe4emATSc4GD_qZwGtdhX7C7zY8i4-v5mh4Fs0Rk4uKrrW_RoJhqcZMCpW6kFRRJ8lsR2fhHnJjmQ-XCbes863CujngmsagToXCQV8wk9nb1jmXjJSxk5KKJN9Ytdes.glb,-173.125,-24.19126,-265.4688,0.3250795,0.295879,0.6045946,-0.6642623,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z15xQj_QoXmz2RjEvevJsRCT1JkcowWclx38kXj_PtusPmELKPOnn-RydqFRso9iS5CKYq7KLdDq99y_u8bvI1TmHSXpaTPEKbA_B45WhwJAwCMWKVE6b37tU1SUuvF_gcTjgCAHXX-VdsFv0.glb,-455.0156,48.85309,422.0313,0.3251047,0.2959233,0.6046026,-0.664223,1,1,1
